name;type;lat;lng;visibility;wgs84;amsl_ft;agl_ft;state;prec_hz;prec_vt;boundary;creation_date;verification_date;validity_date;data_provider;quality_factor;city
E1217-5;Eolienne;43.88795;3.074698;JOUR ET NUIT;OUI;2568.0;360;NON VERIFIE;inconnu;inconnu;78;21/09/2022;21/09/2022;21/09/2027;SIA;4;Marnhagues-et-Latour
E1217-6;Eolienne;43.88662;3.072359;JOUR ET NUIT;OUI;2601.0;360;NON VERIFIE;inconnu;inconnu;78;21/09/2022;21/09/2022;21/09/2027;SIA;4;Marnhagues-et-Latour
E1218-1;Eolienne;43.726957;3.009759;JOUR ET NUIT;OUI;3495.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-2;Eolienne;43.724986;3.00825;JOUR ET NUIT;OUI;3512.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-3;Eolienne;43.722789;3.007412;JOUR ET NUIT;OUI;3515.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-4;Eolienne;43.720514;3.00713;JOUR ET NUIT;OUI;3584.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-5;Eolienne;43.718141;3.005862;JOUR ET NUIT;OUI;3731.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-6;Eolienne;43.716829;3.003707;JOUR ET NUIT;OUI;3709.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-7;Eolienne;43.714878;3.002931;JOUR ET NUIT;OUI;3682.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-8;Eolienne;43.713425;3.001033;JOUR ET NUIT;OUI;3735.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-9;Eolienne;43.711696;2.999604;JOUR ET NUIT;OUI;3623.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-10;Eolienne;43.712776;2.989027;JOUR ET NUIT;OUI;3571.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-11;Eolienne;43.711275;2.986464;JOUR ET NUIT;OUI;3649.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-12;Eolienne;43.709423;2.984499;JOUR ET NUIT;OUI;3722.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-13;Eolienne;43.708367;2.981632;JOUR ET NUIT;OUI;3640.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1218-14;Eolienne;43.707172;2.973839;JOUR ET NUIT;OUI;3364.0;326;NON VERIFIE;inconnu;inconnu;70;24/10/2022;24/10/2022;24/10/2027;SIA;4;Melagues
E1219-1;Eolienne;43.801759;3.047281;JOUR ET NUIT;OUI;2835.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Tauriac-de-Camares
E1219-2;Eolienne;43.803206;3.047898;JOUR ET NUIT;OUI;2854.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Montagnol
E1219-3;Eolienne;43.80452;3.048964;JOUR ET NUIT;OUI;2920.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Montagnol
E1219-4;Eolienne;43.805689;3.050295;JOUR ET NUIT;OUI;2864.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Montagnol
E1219-5;Eolienne;43.806556;3.051967;JOUR ET NUIT;OUI;2779.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Montagnol
E1219-6;Eolienne;43.807245;3.053592;JOUR ET NUIT;OUI;2763.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Ceihles et Rocozels
E1219-7;Eolienne;43.808112;3.055548;JOUR ET NUIT;OUI;2759.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Ceihles et Rocozels
E1219-8;Eolienne;43.808692;3.057642;JOUR ET NUIT;OUI;2766.0;325;VERIFIE;conforme ;inconnu;71;15/01/2024;15/01/2024;15/01/2029;SIA;8;Ceihles et Rocozels
E1220-1;Eolienne;43.783484;2.919978;JOUR ET NUIT;OUI;3257.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
E1220-2;Eolienne;43.781967;2.918845;JOUR ET NUIT;OUI;3376.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
E1220-3;Eolienne;43.780348;2.918089;JOUR ET NUIT;OUI;3339.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
E1220-4;Eolienne;43.77867;2.917217;JOUR ET NUIT;OUI;3362.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
E1220-5;Eolienne;43.777787;2.915214;JOUR ET NUIT;OUI;3428.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
E1220-6;Eolienne;43.776934;2.912939;JOUR ET NUIT;OUI;3523.0;390;VERIFIE;conforme ;inconnu;60;15/01/2024;15/01/2024;15/01/2029;SIA;8;Brusque
A12001;Antenne;44.118056;2.856389;JOUR ET NUIT;OUI;3947.0;361;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Montjaux
P12002;Pylone;44.132223;2.640834;JOUR;OUI;3314.0;270;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Auriac-Lagast
P12003;Pylone;44.190278;3.081945;NON BALISE;OUI;2103.0;167;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Verrières
P12004;Pylone;44.275;3.082778;NON BALISE;OUI;3120.0;167;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Sévérac-d'Aveyron
P12005;Pylone;44.3975;3.126945;NON BALISE;OUI;3107.0;171;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Campagnac
C12006;Chateau d'eau;44.340556;2.558334;NON BALISE;OUI;2169.0;174;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Olemps
P12007;Pylone;44.345;2.888612;NON BALISE;OUI;3238.0;171;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Gaillac-d'Aveyron
P12008;Pylone;43.975556;2.983889;NON BALISE;OUI;2730.0;171;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Roquefort-sur-Soulzon
P12009;Pylone;44.284723;2.4725;NON BALISE;OUI;2776.0;171;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Baraqueville
P12010;Pylone;44.009723;3.17;JOUR ET NUIT;OUI;2739.0;167;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;La Cavalerie
M12014;Mat;44.098056;2.726945;JOUR ET NUIT;OUI;2907.0;266;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Ayssènes
M12021;Mat;44.184848;2.921359;JOUR ET NUIT;OUI;3664.0;236;NON VERIFIE;inconnu;inconnu;-9999;24/06/2021;24/06/2021;24/06/2026;SIA;4;Saint-Beauzély
M12027;Mat;44.4;2.955834;JOUR ET NUIT;OUI;2966.0;266;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Vimenet
E12037-1;Eolienne;43.846637;3.237031;JOUR ET NUIT;OUI;2932.0;220;VERIFIE;inconnu;inconnu;-9999;07/10/2018;02/05/2024;02/05/2029;SIA;6;Cornus
M12040;Mat;43.812778;2.851389;JOUR ET NUIT;OUI;2925.0;343;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;22/04/2021;22/04/2026;SIA;2;Camarès
M12045;Mat;44.291945;2.6825;JOUR ET NUIT;OUI;2874.0;262;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/10/2020;09/10/2025;SIA;6;Flavin
M12049;Mat;43.881231;3.08735;JOUR ET NUIT;OUI;3025.0;282;NON VERIFIE;inconnu;inconnu;-9999;11/04/2022;11/04/2022;11/04/2027;SIA;4;Fondamente
M12050;Mat;43.707962;3.018742;JOUR ET NUIT;OUI;3645.0;262;NON VERIFIE;inconnu;inconnu;-9999;28/07/2022;28/07/2022;28/07/2027;SIA;8;Mélagues
M12051;Mat;43.891459;3.084445;JOUR ET NUIT;OUI;2711.0;226;VERIFIE;inconnu;inconnu;-9999;29/08/2022;29/08/2022;29/08/2027;SIA;8;Saint-Beaulize
M12052;Mat;44.042609;2.690978;JOUR ET NUIT;OUI;2637.0;342;NON VERIFIE;inconnu;inconnu;-9999;04/01/2023;04/01/2023;04/01/2028;SIA;4;Broquies
E1301-1;Eolienne;43.407437;4.868628;JOUR ET NUIT;OUI;398.0;398;VERIFIE;conforme ;inconnu;80;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Fos-sur-Mer
E1301-2;Eolienne;43.405217;4.865939;JOUR ET NUIT;OUI;398.0;398;VERIFIE;conforme;inconnu;80;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Fos-sur-Mer
E1301-3;Eolienne;43.409242;4.871934;JOUR ET NUIT;OUI;401.0;398;VERIFIE;conforme;inconnu;80;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Fos-sur-Mer
E1301-4;Eolienne;43.410489;4.875428;JOUR ET NUIT;OUI;401.0;398;VERIFIE;conforme;inconnu;80;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Fos-sur-Mer
E1302-1;Eolienne;43.445617;4.789262;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-2;Eolienne;43.444737;4.787867;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-3;Eolienne;43.443842;4.786489;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-4;Eolienne;43.442948;4.785089;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-5;Eolienne;43.442062;4.783689;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-6;Eolienne;43.441164;4.7823;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-7;Eolienne;43.44027;4.780917;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-8;Eolienne;43.43937;4.779531;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-9;Eolienne;43.438481;4.77815;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-10;Eolienne;43.437581;4.776767;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-11;Eolienne;43.436442;4.774787;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-12;Eolienne;43.435467;4.773525;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-13;Eolienne;43.44652;4.790642;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-14;Eolienne;43.44742;4.792034;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-15;Eolienne;43.448312;4.793428;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-16;Eolienne;43.4492;4.794817;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-17;Eolienne;43.450084;4.796212;JOUR ET NUIT;OUI;249.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-18;Eolienne;43.450978;4.797606;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-19;Eolienne;43.45187;4.798989;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-20;Eolienne;43.4527;4.800289;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-21;Eolienne;43.453592;4.801681;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-22;Eolienne;43.454492;4.803067;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-23;Eolienne;43.455389;4.804442;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-24;Eolienne;43.456275;4.805834;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1302-25;Eolienne;43.457173;4.807223;JOUR ET NUIT;OUI;253.0;246;VERIFIE;conforme;inconnu;52;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Port-Saint-Louis-du-Rhone
E1303-1;Eolienne;43.621223;4.77055;JOUR ET NUIT;OUI;309.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-2;Eolienne;43.620084;4.769278;JOUR ET NUIT;OUI;306.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-3;Eolienne;43.619973;4.767112;JOUR ET NUIT;OUI;299.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-4;Eolienne;43.619695;4.764973;JOUR ET NUIT;OUI;306.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-5;Eolienne;43.620362;4.763584;JOUR ET NUIT;OUI;306.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-6;Eolienne;43.621389;4.762334;JOUR ET NUIT;OUI;312.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-7;Eolienne;43.625056;4.763278;JOUR ET NUIT;OUI;319.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-8;Eolienne;43.625306;4.765362;JOUR ET NUIT;OUI;312.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1303-9;Eolienne;43.625612;4.767584;JOUR ET NUIT;OUI;309.0;240;VERIFIE;conforme;inconnu;48;09/10/2017;01/06/2022;01/06/2027;DIRCAM/DIA;8;Saint-Martin-de-Crau
E1304-1;Eolienne;43.196834;4.800217;JOUR ET NUIT;OUI;571.0;571;NON VERIFIE;conforme;inconnu;154;16/01/2024;16/01/2024;16/01/2029;SIA;4;Port Saint-Louis du Rhone
E1304-2;Eolienne;43.190084;4.794067;JOUR ET NUIT;OUI;571.0;571;NON VERIFIE;conforme;inconnu;154;16/01/2024;16/01/2024;16/01/2029;SIA;4;Port Saint-Louis du Rhone
E1304-3;Eolienne;43.1831;4.787567;JOUR ET NUIT;OUI;571.0;571;NON VERIFIE;conforme;inconnu;154;16/01/2024;16/01/2024;16/01/2029;SIA;4;Port Saint-Louis du Rhone
P13001;Pylone;43.694445;5.746112;NON BALISE;OUI;1243.0;358;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
G13002;Grue;43.535834;5.425278;JOUR ET NUIT;OUI;867.0;188;VERIFIE;inconnu;inconnu;-9999;21/01/2020;09/07/2021;09/07/2026;SIA;6;Aix en Provence
To13003;Torchere;43.423334;4.840278;JOUR ET NUIT;OUI;469.0;459;VERIFIE;inconnu;inconnu;-9999;07/10/2018;11/04/2022;11/04/2027;SIA;6;Fos-sur-Mer
CH13004;Cheminee;43.452223;5.457223;JOUR ET NUIT;OUI;997.0;266;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Gardanne
P13005;Pylone;43.383889;5.425834;JOUR ET NUIT;OUI;2339.0;446;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Simiane-Collongue
To13006;Torchere;43.383334;5.007223;JOUR ET NUIT;OUI;495.0;459;VERIFIE;inconnu;inconnu;-9999;07/10/2018;09/07/2021;09/07/2026;SIA;6;Martigues
D13007;Derrick;43.443056;4.920834;JOUR ET NUIT;OUI;305.0;230;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
Te13008;Terril;43.44;5.451667;NON BALISE;OUI;1296.0;246;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
CH13009;Cheminee;43.419167;5.385278;NON BALISE;OUI;1056.0;262;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Bouc-Bel-Air
P13010;Pylone;43.736667;5.203056;JOUR;OUI;564.0;180;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
T13011;Tour;43.385834;5.324167;NUIT;OUI;1147.0;230;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Les Pennes-Mirabeau
P13012;Pylone;43.404167;5.025;JOUR ET NUIT;OUI;272.0;217;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
To13013;Torchere;43.386389;5.013334;NON BALISE;OUI;279.0;164;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
B13014;Batiment;43.272223;5.390278;NON BALISE;OUI;427.0;377;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
T13015;Tour;43.398889;4.814723;NON BALISE;OUI;417.0;197;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
CH13016;Cheminee;43.78;4.653056;JOUR ET NUIT;OUI;394.0;364;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Tarascon
P13017;Pylone;43.401667;5.049723;JOUR ET NUIT;OUI;335.0;325;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
P13018;Pylone;43.311667;5.689723;JOUR ET NUIT;OUI;3602.0;187;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
P13019;Pylone;43.414723;4.803889;JOUR ET NUIT;OUI;261.0;261;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
P13020;Pylone;43.462778;5.319723;JOUR ET NUIT;OUI;1001.0;394;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Aix-en-Provence
Ph13021;Phare;43.198889;5.231112;NUIT;OUI;236.0;217;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Marseille
B13023;Batiment;43.432223;4.881667;JOUR ET NUIT;OUI;404.0;394;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
B13024;Batiment;43.446112;4.897223;JOUR ET NUIT;OUI;404.0;394;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
CH13025;Cheminee;43.357778;5.021112;JOUR ET NUIT;OUI;482.0;466;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Martigues
B13029;Batiment;43.444445;4.846389;JOUR ET NUIT;OUI;223.0;213;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
CH13030;Cheminee;43.431389;4.833612;JOUR ET NUIT;OUI;427.0;417;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
P13031;Pylone;43.315278;5.711389;NUIT;OUI;3570.0;230;NON VERIFIE;inconnu;inconnu;-9999;07/10/2018;07/10/2018;07/10/2023;SIA;2;NC
CH13032;Cheminee;43.469445;5.487778;JOUR ET NUIT;OUI;1667.0;968;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Meyreuil
P13033;Pylone;43.474167;5.2575;JOUR ET NUIT;OUI;892.0;213;VERIFIE;inconnu;inconnu;-9999;07/10/2018;08/10/2020;08/10/2025;SIA;6;Vitrolles
P13034;Pylone;43.274445;5.308192;JOUR ET NUIT;OUI;489.0;217;NON VERIFIE;inconnu;inconnu;-9999;08/04/2022;08/04/2022;08/04/2027;SIA;4;Marseille
B13036;Batiment;43.313178;5.366945;JOUR ET NUIT;OUI;457.0;447;VERIFIE;conforme ;inconnu;-9999;06/02/2024;06/02/2024;06/02/2029;SIA;8;Marseille
B13037;Batiment;43.315092;5.365787;JOUR ET NUIT;OUI;473.0;462;VERIFIE;conforme ;inconnu;-9999;06/02/2024;06/02/2024;06/02/2029;SIA;8;Marseille
E1401-1;Eolienne;49.099889;-0.231523;JOUR ET NUIT;OUI;559.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-2;Eolienne;49.101773;-0.234084;JOUR ET NUIT;OUI;549.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-3;Eolienne;49.103637;-0.236973;JOUR ET NUIT;OUI;536.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-4;Eolienne;49.10502;-0.23922;JOUR ET NUIT;OUI;533.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-5;Eolienne;49.106514;-0.24152;JOUR ET NUIT;OUI;523.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-6;Eolienne;49.0982;-0.229623;JOUR ET NUIT;OUI;566.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Moult-Chicheboville
E1401-7;Eolienne;49.094898;-0.225948;JOUR ET NUIT;OUI;569.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Valambray
E1401-8;Eolienne;49.092459;-0.224809;JOUR ET NUIT;OUI;553.0;405;VERIFIE;conforme ;inconnu;77;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Valambray
E1402-1;Eolienne;49.024345;-0.790998;JOUR ET NUIT;OUI;1352.0;410;VERIFIE;conforme ;inconnu;90;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Souleuvre en Bocage
E1402-2;Eolienne;49.025962;-0.795884;JOUR ET NUIT;OUI;1335.0;410;VERIFIE;conforme ;inconnu;90;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Souleuvre en Bocage
E1403-1;Eolienne;49.090698;-0.261195;JOUR ET NUIT;OUI;675.0;396;VERIFIE;conforme ;inconnu;70;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Garcelles-Secqueville
E1403-2;Eolienne;49.091956;-0.25762;JOUR ET NUIT;OUI;665.0;396;VERIFIE;conforme ;inconnu;70;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Garcelles-Secqueville
E1403-3;Eolienne;49.092764;-0.261753;JOUR ET NUIT;OUI;662.0;396;VERIFIE;conforme ;inconnu;70;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Garcelles-Secqueville
E1403-4;Eolienne;49.09222;-0.264873;JOUR ET NUIT;OUI;665.0;396;VERIFIE;conforme ;inconnu;70;09/10/2017;13/04/2018;13/04/2023;DIRCAM/DIA;8;Garcelles-Secqueville
